transaction_id,account_id,customer_name,amount,currency,transaction_type,timestamp,location,sender_name,beneficiary_name,beneficiary_account,sender_bank,receiver_bank,ip_address,device_id,country,destination_country,payment_method,merchant,channel
TXN0001,ACC1001,Rajesh Kumar,2500,USD,Transfer,2025-07-25T09:15:00Z,New Delhi,Rajesh Kumar,Priya Sharma,BA1001,HDFC Bank,ICICI Bank,8.8.8.8,DEV1001,India,India,NEFT,Retail Payment,Internet Banking
TXN0002,ACC1002,Narendra Modi,9800,USD,Cash Deposit,2025-07-25T10:10:00Z,New Delhi,Narendra Modi,Narendra Modi,BA1002,SBI,SBI,1.1.1.1,DEV1002,India,India,Cash,N/A,Branch
TXN0003,ACC1002,Narendra Modi,9700,USD,Cash Deposit,2025-07-25T10:40:00Z,New Delhi,Narendra Modi,Narendra Modi,BA1002,SBI,SBI,1.1.1.1,DEV1002,India,India,Cash,N/A,Branch
TXN0004,ACC1002,Narendra Modi,9950,USD,Cash Deposit,2025-07-25T11:10:00Z,New Delhi,Narendra Modi,Narendra Modi,BA1002,SBI,SBI,1.1.1.1,DEV1002,India,India,Cash,N/A,Branch
TXN0005,ACC1003,Rahul Gandhi,125000,EUR,International Transfer,2025-07-25T11:30:00Z,Delhi,Rahul Gandhi,Global Holdings Ltd,BH1001,HDFC Bank,HSBC,185.220.101.1,DEV1003,India,Iran,SWIFT,Consulting,Corporate Banking
TXN0006,ACC1004,Amit Shah,85000,USD,Wire Transfer,2025-07-25T12:10:00Z,Gandhinagar,Amit Shah,ABC International,BH1002,SBI,Barclays,104.244.72.115,DEV1004,India,Myanmar,SWIFT,Government Services,Corporate Banking
TXN0007,ACC1005,Mamata Banerjee,2200,USD,Debit Card,2025-07-25T13:15:00Z,Kolkata,Mamata Banerjee,Local Merchant,MER1001,Axis Bank,Axis Bank,49.36.100.22,DEV1005,India,India,Card,Local Merchant,POS
TXN0008,ACC1006,Arvind Kejriwal,76000,GBP,International Transfer,2025-07-25T14:05:00Z,Delhi,Arvind Kejriwal,Blue Ocean Ltd,BH1003,ICICI Bank,Standard Chartered,198.51.100.45,DEV1006,India,United Kingdom,SWIFT,Blue Ocean Ltd,Corporate Banking
TXN0009,ACC1007,Nirmala Sitharaman,300000,USD,Wire Transfer,2025-07-25T15:10:00Z,New Delhi,Nirmala Sitharaman,Unknown Holdings,BH1004,SBI,Swiss Bank,203.0.113.15,DEV1007,India,North Korea,SWIFT,Unknown Holdings,Corporate Banking
TXN0010,ACC1008,Yogi Adityanath,950,USD,ATM Withdrawal,2025-07-25T15:45:00Z,Lucknow,Yogi Adityanath,Self,SELF001,PNB,PNB,8.8.4.4,DEV1008,India,India,ATM,N/A,ATM
TXN0011,ACC1009,Mukesh Ambani,15000,USD,Corporate Transfer,2025-07-25T16:20:00Z,Mumbai,Mukesh Ambani,Reliance Trading,BH1005,HDFC Bank,HSBC,52.95.245.10,DEV1009,India,Singapore,Wire,Reliance Trading,Corporate Banking
TXN0012,ACC1010,Gautam Adani,240000,USD,International Transfer,2025-07-25T17:00:00Z,Ahmedabad,Gautam Adani,Adani Global,BH1006,Axis Bank,DBS,45.83.64.1,DEV1010,India,United Arab Emirates,SWIFT,Adani Global,Corporate Banking
TXN0013,ACC1011,Ratan Tata,5000,USD,Transfer,2025-07-25T17:40:00Z,Mumbai,Ratan Tata,Tata Trust,TR1001,SBI,HDFC Bank,142.250.183.110,DEV1011,India,India,RTGS,Tata Trust,Internet Banking
TXN0014,ACC1012,Sunil Bharti Mittal,92000,USD,International Transfer,2025-07-25T18:15:00Z,Delhi,Sunil Bharti Mittal,Airtel Global,BH1007,Axis Bank,Citi,45.90.28.0,DEV1012,India,Cayman Islands,SWIFT,Airtel Global,Corporate Banking
TXN0015,ACC1013,Rajesh Kumar,1800,USD,UPI Payment,2025-07-25T18:45:00Z,Bengaluru,Rajesh Kumar,Cafe Coffee Day,MER2001,Kotak Bank,HDFC Bank,49.36.110.10,DEV1013,India,India,UPI,Cafe Coffee Day,Mobile Banking
